Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8, Date: 01-21-2024, Resolution: 1920x1080, Response Time: 460ms
Name: CCTV-3, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 435ms
Name: CCTV-3, URL: http://1.195.111.251:11190/tsfile/live/0003_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 542ms
Name: CCTV-3, URL: http://180.167.104.105:9901/tsfile/live/1017_1.m3u8, Date: 03-26-2024, Resolution: 768x576, Response Time: 548ms
Name: CCTV-3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 565ms
Name: CCTV-3, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 05-15-2023, Resolution: None, Response Time: 738ms
Name: CCTV-3, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv3, Date: 05-26-2023, Resolution: None, Response Time: 891ms
Name: CCTV-3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1631ms
Name: CCTV-4, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?, Date: 11-28-2023, Resolution: 1920x1080, Response Time: 428ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 03-28-2024, Resolution: 1920x1080, Response Time: 433ms
Name: CCTV-4, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 03-28-2024, Resolution: 1920x1080, Response Time: 437ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-28-2024, Resolution: 1920x1080, Response Time: 547ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 548ms
Name: CCTV-4, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575203.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 638ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: 10-22-2023, Resolution: 1920x1080, Response Time: 952ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: 1920x1080, Response Time: 1308ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: 431ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 441ms
Name: CCTV-4, URL: http://113.86.205.10:808/hls/116/index.m3u8, Date: 03-02-2024, Resolution: 768x576, Response Time: 487ms
Name: CCTV-4, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 495ms
Name: CCTV-4, URL: http://222.179.155.21:1935/ch2.m3u8, Date: 05-05-2023, Resolution: None, Response Time: 521ms
Name: CCTV-4, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-22-2024, Resolution: 160x90, Response Time: 564ms
Name: CCTV-4, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 02-14-2024, Resolution: 1024x576, Response Time: 674ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 05-20-2023, Resolution: None, Response Time: 675ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s31/index.m3u8, Date: 05-14-2023, Resolution: None, Response Time: 700ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8, Date: 10-02-2023, Resolution: 640x360, Response Time: 703ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 05-13-2023, Resolution: None, Response Time: 709ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: 06-03-2023, Resolution: None, Response Time: 716ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 746ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 831ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 931ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 975ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 978ms
Name: CCTV-4, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: 03-24-2024, Resolution: 1024x576, Response Time: 996ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 07-13-2023, Resolution: None, Response Time: 1089ms
Name: CCTV-4, URL: https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8, Date: 06-18-2023, Resolution: None, Response Time: 1279ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4k, Date: 09-19-2023, Resolution: None, Response Time: 1308ms
Name: CCTV-4, URL: https://reflect-collier-countyboc.cablecast.tv/live-4/live/live.m3u8, Date: 02-27-2024, Resolution: 1280x720, Response Time: 1356ms
Name: CCTV-4, URL: https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: 02-27-2024, Resolution: 1024x576, Response Time: 1401ms
Name: CCTV-4, URL: http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1441ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 1452ms
Name: CCTV-4, URL: http://cdn-kanal10.crossnet.net:1935/kanal10/kanal10asia/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1453ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1516ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1522ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1526ms
Name: CCTV-4, URL: https://live.v1.mk/api/bestv.php?id=cctv4k/15000000, Date: 02-21-2023, Resolution: None, Response Time: 1584ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 05-22-2023, Resolution: None, Response Time: 1586ms
Name: CCTV-4, URL: https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8, Date: 06-05-2023, Resolution: None, Response Time: 1599ms
Name: CCTV-4, URL: https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 05-14-2023, Resolution: None, Response Time: 1806ms
Name: CCTV-4, URL: https://yang-1989.eu.org/live/cctv4k, Date: 03-27-2024, Resolution: None, Response Time: 2533ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?, Date: 01-26-2024, Resolution: 1920x1080, Response Time: 440ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 441ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 03-28-2024, Resolution: 1920x1080, Response Time: 476ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 02-22-2024, Resolution: 1920x1080, Response Time: 480ms
Name: CCTV-5, URL: http://113.110.72.121:808/hls/10/index.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 535ms
Name: CCTV-5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 537ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: 1920x1080, Response Time: 616ms
Name: CCTV-5, URL: https://epg.pw/stream/0cebf04f8ced719321d379ebea3e3cb758aa2bb1a1ac7fd14c84ba6dc3f243dc.m3u8, Date: 01-17-2024, Resolution: 1920x1080, Response Time: 617ms
Name: CCTV-5, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 1273ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-13-2023, Resolution: None, Response Time: 440ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 443ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 445ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: 448ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 471ms
Name: CCTV-5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 472ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 480ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8, Date: 03-28-2024, Resolution: 1260x630, Response Time: 481ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 507ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 514ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: 526ms
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 776ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 829ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 837ms
Name: CCTV-5, URL: https://epg.pw/stream/eb41e17246248e438598bfcec41dbb4fbd2fde87e9f658d776d8eabdea473b3f.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 863ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 899ms
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 932ms
Name: CCTV-5, URL: http://222.240.82.92:9901/tsfile/live/0005_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1152ms
Name: CCTV-5, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv5p, Date: 05-26-2023, Resolution: None, Response Time: 1435ms
Name: CCTV-5+, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 03-28-2024, Resolution: 1920x1080, Response Time: 419ms
Name: CCTV-5+, URL: http://113.110.72.121:808/hls/10/index.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 482ms
Name: CCTV-5+, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 1242ms
Name: CCTV-5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 270ms
Name: CCTV-5+, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-13-2023, Resolution: None, Response Time: 413ms
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 504ms
Name: CCTV-6, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv6, Date: 11-02-2023, Resolution: 1920x1080, Response Time: 119ms
Name: CCTV-6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 03-08-2024, Resolution: 1920x1080, Response Time: 439ms
Name: CCTV-6, URL: http://123.113.5.78:8688/rtp/239.3.1.174:8001, Date: 02-07-2024, Resolution: 1920x1080, Response Time: 498ms
Name: CCTV-6, URL: http://121.226.107.171:55555/rtp/239.49.9.33:6000, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 500ms
Name: CCTV-6, URL: http://113.86.205.10:8090/hls/118/index.m3u8, Date: 02-17-2024, Resolution: 1920x1080, Response Time: 508ms
Name: CCTV-6, URL: http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 515ms
Name: CCTV-6, URL: http://123.112.246.1:5555/rtp/239.3.1.174:8001, Date: 03-25-2024, Resolution: 1920x1080, Response Time: 522ms
Name: CCTV-6, URL: http://125.34.18.5:8888/rtp/239.3.1.174:8001, Date: 03-25-2024, Resolution: 1920x1080, Response Time: 536ms
Name: CCTV-6, URL: http://110.7.130.246:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 548ms
Name: CCTV-6, URL: http://110.7.130.110:9901/tsfile/live/0006_1.m3u8, Date: 02-10-2024, Resolution: 1920x1080, Response Time: 572ms
Name: CCTV-6, URL: http://1.30.18.218:20080/hls/6/index.m3u8, Date: 01-30-2024, Resolution: 1920x1080, Response Time: 572ms
Name: CCTV-6, URL: http://123.10.79.201:808/hls/6/index.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 600ms
Name: CCTV-6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: 08-19-2023, Resolution: 1920x1080, Response Time: 796ms
Name: CCTV-6, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv68m/8000000/mnf.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 935ms
Name: CCTV-6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: 12-05-2023, Resolution: 1920x1080, Response Time: 1265ms
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 533ms
Name: CCTV-6, URL: http://1.195.111.251:11190/tsfile/live/0006_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 541ms
Name: CCTV-6, URL: http://222.240.82.92:9901/tsfile/live/0006_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 558ms
Name: CCTV-6, URL: http://116.112.42.199:808/hls/106/index.m3u8, Date: 03-27-2024, Resolution: 720x576, Response Time: 588ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8, Date: 12-28-2023, Resolution: 1920x1080, Response Time: 428ms
Name: CCTV-7, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv7, Date: 09-19-2023, Resolution: None, Response Time: 108ms
Name: CCTV-7, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 03-24-2024, Resolution: 1066x600, Response Time: 392ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 419ms
Name: CCTV-7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 528ms
Name: CCTV-7, URL: https://epg.pw/stream/bbe967530d8fa9e49eaf55e5658ac938f0d80d6f616399efd0a110116c6b2c1f.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 546ms
Name: CCTV-7, URL: http://222.240.82.92:9901/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 558ms
Name: CCTV-7, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv7, Date: 05-26-2023, Resolution: None, Response Time: 576ms
