央视频道,#genre#
海南卫视HD,http://113.218.137.78:9999/udp/239.76.246.203:1234
四川卫视HD,http://113.218.137.78:9999/udp/239.76.246.91:1234
重庆卫视HD,http://113.218.137.78:9999/udp/239.76.246.92:1234
甘肃卫视HD,http://113.218.137.78:9999/udp/239.76.246.94:1234

湖南卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.132:8012
东方卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.136:8032
浙江卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.137:8036
江苏卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.135:8028
深圳卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.134:8020
广东卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.142:8048
安徽卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.211:8064
天津卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.141:1234
重庆卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.122:8160
山东卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.133:8016
河北卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.148:8072
辽宁卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.210:8056
湖北卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.138:8044
吉林卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.240:8172
贵州卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.149:8076
东南卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.156:8148
江西卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.123:8164
北京卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.241:8000

中国教育1HD,http://113.218.137.78:9999/udp/239.76.245.192:1234
凤凰资讯HD,http://113.218.137.78:9999/udp/239.76.246.8:1234
凤凰中文HD,http://113.218.137.78:9999/udp/239.76.246.7:1234

电影频道,#genre#
HD看电影,http://110.185.39.195:2020/udp/239.93.42.47:5140
熊猫影院HD,http://110.185.39.195:2020/udp/239.93.0.214:5140
经典电影,http://110.185.39.195:2020/udp/239.93.0.57:9024
华语影院,http://110.185.39.195:2020/udp/239.93.0.138:5140
星光院线,http://110.185.39.195:2020/udp/239.93.0.139:5140
全球大片,http://110.185.39.195:2020/udp/239.93.0.105:5140
爱怀旧HD,http://110.185.39.195:2020/udp/239.93.42.21:5140
爱喜剧HD,http://110.185.39.195:2020/udp/239.93.42.9:5140
爱奇谈HD,http://110.185.39.195:2020/udp/239.93.42.22:5140
爱科幻HD,http://110.185.39.195:2020/udp/239.93.42.10:5140
爱院线HD,http://110.185.39.195:2020/udp/239.93.42.11:5140
4K超HD电影,http://110.185.39.195:2020/udp/239.93.1.156:5140
4K乐享超清,http://110.185.39.195:2020/udp/239.93.0.43:5140
峨眉电影HD,http://110.185.39.195:2020/udp/239.93.0.252:5140

爱上4K[超清],http://123.113.11.89:4022/rtp/239.3.1.236:2000
4K超清[超清],http://123.113.11.89:4022/rtp/239.3.1.249:8001
淘电影HD,http://123.113.11.89:4022/rtp/239.3.1.250:8001
每日影院HD,http://123.113.11.89:4022/# rtp/239.3.1.111:8001
长沙影视HD,http://113.218.137.78:9999/udp/239.76.245.204:1234


CHC动作电影,http://113.218.137.78:9999/udp/239.76.245.243:1234
CHC高清电影,http://113.218.137.78:9999/udp/239.76.245.242:1234
CHC家庭影院,http://113.218.137.78:9999/udp/239.76.245.241:1234

淘电影HD,http://www.liruixiang.cc:9000/rtp/239.3.1.250:8001
每日影院HD,http://www.liruixiang.cc:9000/# rtp/239.3.1.111:8001


电视剧频道,#genre#
热播剧场,http://110.185.39.195:2020/udp/239.93.0.56:9020
热门剧场,http://110.185.39.195:2020/udp/239.93.0.140:5140
港剧风云,http://110.185.39.195:2020/udp/239.93.0.143:5140
谍战剧场,http://110.185.39.195:2020/udp/239.93.0.95:5140
都市剧场,http://110.185.39.195:2020/udp/239.93.42.30:5140
爱谍战HD,http://110.185.39.195:2020/udp/239.93.42.14:5140
爱经典HD,http://110.185.39.195:2020/udp/239.93.42.13:5140
爱悬疑HD,http://110.185.39.195:2020/udp/239.93.42.12:5140
爱青春HD,http://110.185.39.195:2020/udp/239.93.42.16:5140
爱都市HD,http://110.185.39.195:2020/udp/239.93.42.15:5140
热血剧场,http://110.185.39.195:2020/udp/239.93.1.198:5140

淘剧场HD,http://123.113.11.89:4022/rtp/239.3.1.95:8001
幸福剧场HD,http://123.113.11.89:4022/rtp/239.3.1.112:8001

IPTV高清院线,http://113.218.137.78:9999/udp/239.76.245.217:1234
IPTV抗战剧场,http://113.218.137.78:9999/udp/239.76.245.218:1234
IPTV古装剧场,http://113.218.137.78:9999/udp/239.76.245.219:1234
IPTV经典剧场,http://113.218.137.78:9999/udp/239.76.245.221:1234
IPTV家庭剧场,http://113.218.137.78:9999/udp/239.76.245.220:1234
IPTV广场舞,http://113.218.137.78:9999/udp/239.76.245.134:1234
IPTV4k,http://113.218.137.78:9999/udp/239.76.245.35:1234
IPTV电竞,http://113.218.137.78:9999/udp/239.76.245.136:1234

欢笑剧场4K,http://113.218.137.78:9999/udp/239.76.246.130:1234
都市剧场HD,http://113.218.137.78:9999/udp/239.76.246.215:1234

淘剧场HD,http://www.liruixiang.cc:9000/rtp/239.3.1.95:8001
幸福剧场HD,http://www.liruixiang.cc:9000/# rtp/239.3.1.112:8001


少儿频道,#genre#
熊猫少儿HD,http://110.185.39.195:2020/udp/239.93.1.189:5140
炫动卡通,http://110.185.39.195:2020/udp/239.93.0.173:5140
嘉佳卡通,http://110.185.39.195:2020/udp/239.93.0.246:5140
卡酷动画,http://110.185.39.195:2020/udp/239.93.0.208:5140
优漫卡通,http://110.185.39.195:2020/udp/239.93.0.251:5140
宝宝动画HD,http://110.185.39.195:2020/udp/239.93.0.147:5140
少儿动画HD,http://110.185.39.195:2020/udp/239.93.0.193:9000
少儿天地,http://110.185.39.195:2020/udp/239.93.42.34:5140
爱幼教HD,http://110.185.39.195:2020/udp/239.93.42.17:5140
爱玩具HD,http://110.185.39.195:2020/udp/239.93.42.18:5140
爱动漫HD,http://110.185.39.195:2020/udp/239.93.42.23:5140
乐龄学堂,http://110.185.39.195:2020/udp/239.93.1.179:5140
亲子趣学4K,http://110.185.39.195:2020/udp/239.93.1.191:5140
金熊猫卡通HD,http://110.185.39.195:2020/udp/239.93.1.172:5140

淘BabyHD,http://123.113.11.89:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://123.113.11.89:4022/rtp/239.3.1.102:8001
卡酷少儿HD,http://123.113.11.89:4022/rtp/239.3.1.189:8000

金鹰卡通HD,http://113.218.137.78:9999/udp/239.76.245.120:1234
金鹰卡通HD,http://113.218.137.78:9999/udp/239.76.246.107:1234

综艺生活,#genre#
综艺咖秀,http://110.185.39.195:2020/udp/239.93.1.175:5140
青春动漫,http://110.185.39.195:2020/udp/239.93.0.146:5140
热门综艺HD,http://110.185.39.195:2020/udp/239.93.0.151:5140
音乐现场HD,http://110.185.39.195:2020/udp/239.93.0.198:9044
大爱四川HD,http://110.185.39.195:2020/udp/239.93.1.110:5140
大爱旅游HD,http://110.185.39.195:2020/udp/239.93.42.70:5140
大爱生活HD,http://110.185.39.195:2020/udp/239.93.42.71:5140
大爱时尚HD,http://110.185.39.195:2020/udp/239.93.42.72:5140
熊猫新闻HD,http://110.185.39.195:2020/udp/239.93.1.112:5140
熊猫体娱HD,http://110.185.39.195:2020/udp/239.93.0.94:5140

魅力时尚HD,http://110.185.39.195:2020/udp/239.93.0.190:9012
生活时尚,http://110.185.39.195:2020/udp/239.93.0.106:5140

睛彩四川,http://110.185.39.195:2020/udp/239.93.0.126:5140
熊猫频道HD,http://110.185.39.195:2020/udp/239.93.0.211:9148

纪实人文,http://110.185.39.195:2020/udp/239.93.1.154:5140
墨宝HD,http://110.185.39.195:2020/udp/239.93.0.215:9132
军事HD,http://110.185.39.195:2020/udp/239.93.0.204:9076
解密HD,http://110.185.39.195:2020/udp/239.93.0.199:9048
地理HD,http://110.185.39.195:2020/udp/239.93.0.200:9052
星空精选HD,http://110.185.39.195:2020/udp/239.93.1.171:5140

淘娱乐HD,http://123.113.11.89:4022/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.113.11.89:4022/rtp/239.3.1.113:8001

淘娱乐HD,http://www.liruixiang.cc:9000/rtp/239.3.1.100:8001
幸福娱乐HD,http://www.liruixiang.cc:9000/# rtp/239.3.1.113:8001
淘BabyHD,http://www.liruixiang.cc:9000/rtp/239.3.1.238:8001
萌宠TVHD,http://www.liruixiang.cc:9000/rtp/239.3.1.102:8001


兴趣频道,#genre#
淘精彩HD,http://123.113.11.89:4022/rtp/239.3.1.178:8001

湖南教育HD,http://113.218.137.78:9999/udp/239.76.245.233:1234


纪实频道,#genre#
上海纪实HD,http://110.185.39.195:2020/udp/239.93.1.137:5140
金鹰纪实HD,http://110.185.39.195:2020/udp/239.93.0.130:5140
求索频道HD,http://110.185.39.195:2020/udp/239.93.42.24:5140

纪实人文HD,http://123.113.11.89:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.113.11.89:4022/rtp/239.3.1.58:8156
BRTV新闻HD,http://123.113.11.89:4022/rtp/239.3.1.159:8000
BRTV影视HD,http://123.113.11.89:4022/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.113.11.89:4022/rtp/239.3.1.242:8000
BRTV财经HD,http://123.113.11.89:4022/rtp/239.3.1.116:8000
BRTV生活HD,http://123.113.11.89:4022/rtp/239.3.1.117:8000
BRTV青年HD,http://123.113.11.89:4022/rtp/239.3.1.118:8000

金鹰纪实HD,http://113.218.137.78:9999/udp/239.76.245.122:1234
金鹰纪实HD,http://113.218.137.78:9999/udp/239.76.246.110:1234
健康电视HD,http://113.218.137.78:9999/udp/239.76.246.127:1234
IPTV综艺纪实HD,http://58.45.109.39:6666/udp/239.76.254.111:9000

戏曲频道,#genre#
河南梨园HD,http://113.218.137.78:9999/udp/239.76.245.179:1234

文物宝库HD,http://113.218.137.78:9999/udp/239.76.245.180:1234
武术世界HD,http://113.218.137.78:9999/udp/239.76.245.181:1234

IPTV故事频道,http://113.218.137.78:9999/udp/239.76.246.41:1234
IPTV戏曲频道,http://113.218.137.78:9999/udp/239.76.246.40:1234
IPTV健康之路,http://113.218.137.78:9999/udp/239.76.246.42:1234


生活频道,#genre#
睛彩广场舞HD,http://www.liruixiang.cc:9000/rtp/239.3.1.128:8001
睛彩广场舞HD,http://123.113.11.89:4022/rtp/239.3.1.128:8001

大健康HD,http://www.liruixiang.cc:9000/rtp/239.3.1.251:8001
大健康HD,http://123.113.11.89:4022/rtp/239.3.1.251:8001



体育频道,#genre#
快乐垂钓HD,http://110.185.39.195:2020/udp/239.93.1.151:5140
茶频道HD,http://110.185.39.195:2020/udp/239.93.0.114:5140

茶频道HD,http://123.113.11.89:4022/rtp/239.3.1.165:8001
快乐垂钓HD,http://123.113.11.89:4022/rtp/239.3.1.164:8001

茶频道HD,http://113.218.137.78:9999/udp/239.76.245.239:1234
快乐垂钓HD,http://113.218.137.78:9999/udp/239.76.246.5:1234
快乐垂钓HD,http://113.218.137.78:9999/udp/239.76.245.127:1234


睛彩竞技HD,http://www.liruixiang.cc:9000/rtp/239.3.1.125:8001
睛彩篮球HD,http://www.liruixiang.cc:9000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://www.liruixiang.cc:9000/rtp/239.3.1.127:8001


茶频道HD,http://www.liruixiang.cc:9000/rtp/239.3.1.165:8001
体育赛事HD,http://www.liruixiang.cc:9000/rtp/239.3.1.157:8176
淘精彩HD,http://www.liruixiang.cc:9000/rtp/239.3.1.178:8001
快乐垂钓HD,http://www.liruixiang.cc:9000/rtp/239.3.1.164:8001


成都体育HD,http://110.185.39.195:2020/udp/239.93.0.224:1281
汽摩HD,http://110.185.39.195:2020/udp/239.93.0.62:5140
电竞天堂HD,http://110.185.39.195:2020/udp/239.93.1.135:5140
爱电竞HD,http://110.185.39.195:2020/udp/239.93.42.19:5140
爱赛车HD,http://110.185.39.195:2020/udp/239.93.42.20:5140
游戏风云,http://110.185.39.195:2020/udp/239.93.0.136:5140
汽车频道,http://110.185.39.195:2020/udp/239.93.0.117:1292
足球HD,http://110.185.39.195:2020/udp/239.93.0.197:9040
高网HD,http://110.185.39.195:2020/udp/239.93.0.202:9068
台球HD,http://110.185.39.195:2020/udp/239.93.0.203:9072
