央视频道,#genre#
CCTV2HD,http://www.liruixiang.cc:9000/rtp/239.3.1.60:8084
CCTV3HD,http://www.liruixiang.cc:9000/rtp/239.3.1.172:8001
CCTV4HD,http://www.liruixiang.cc:9000/rtp/239.3.1.105:8092
CCTV5HD,http://www.liruixiang.cc:9000/rtp/239.3.1.173:8001
CCTV5+HD,http://www.liruixiang.cc:9000/rtp/239.3.1.130:8004
CCTV6HD,http://www.liruixiang.cc:9000/rtp/239.3.1.174:8001
CCTV7HD,http://www.liruixiang.cc:9000/rtp/239.3.1.61:8104
CCTV8HD,http://www.liruixiang.cc:9000/rtp/239.3.1.175:8001
CCTV9HD,http://www.liruixiang.cc:9000/rtp/239.3.1.62:8112
CCTV10HD,http://www.liruixiang.cc:9000/rtp/239.3.1.63:8116
CCTV11HD,http://www.liruixiang.cc:9000/rtp/239.3.1.152:8120
CCTV12HD,http://www.liruixiang.cc:9000/rtp/239.3.1.64:8124
CCTV13HD,http://www.liruixiang.cc:9000/rtp/239.3.1.124:8128
CCTV14HD,http://www.liruixiang.cc:9000/rtp/239.3.1.65:8132
CCTV15HD,http://www.liruixiang.cc:9000/rtp/239.3.1.153:8136
CCTV16 4k,http://www.liruixiang.cc:9000/rtp/239.3.1.184:8001
CCTV17HD,http://www.liruixiang.cc:9000/rtp/239.3.1.151:8144

CCTV1HD,http://220.178.185.92:4022/rtp/238.1.78.166:7200
CCTV2HD,http://220.178.185.92:4022/rtp/238.1.78.235:7752
CCTV3HD,http://220.178.185.92:4022/rtp/238.1.78.170:7232
CCTV4HD,http://220.178.185.92:4022/rtp/238.1.78.236:7760
CCTV5HD,http://220.178.185.92:4022/rtp/238.1.78.171:7240
CCTV5+HD,http://220.178.185.92:4022/rtp/238.1.78.237:7768
CCTV6HD,http://220.178.185.92:4022/rtp/238.1.78.172:7248
CCTV7HD,http://220.178.185.92:4022/rtp/238.1.78.239:7784
CCTV8HD,http://220.178.185.92:4022/rtp/238.1.78.173:7256
CCTV9HD,http://220.178.185.92:4022/rtp/238.1.78.240:7792
CCTV10HD,http://220.178.185.92:4022/rtp/238.1.78.241:7800
CCTV11HD,http://220.178.185.92:4022/rtp/238.1.78.206:7502
CCTV12HD,http://220.178.185.92:4022/rtp/238.1.78.242:7808
CCTV13HD,http://220.178.185.92:4022/rtp/238.1.79.35:4392
CCTV14HD,http://220.178.185.92:4022/rtp/238.1.78.243:7816
CCTV15HD,http://220.178.185.92:4022/rtp/238.1.78.222:7648
CCTV17HD,http://220.178.185.92:4022/rtp/238.1.78.178:7296

CCTV-1HD,http://42.236.162.210:8888/rtp/225.1.4.73:1102
CCTV-2HD,http://42.236.162.210:8888/rtp/225.1.4.74:1103
CCTV-3HD,http://42.236.162.210:8888/rtp/225.1.4.158:1194
CCTV-4HD,http://42.236.162.210:8888/rtp/225.1.5.30:1333
CCTV-5HD,http://42.236.162.210:8888/rtp/225.1.4.159:1195
CCTV-6HD,http://42.236.162.210:8888/rtp/225.1.4.160:1196
CCTV-7HD,http://42.236.162.210:8888/rtp/225.1.4.76:1105
CCTV-8HD,http://42.236.162.210:8888/rtp/225.1.4.161:1197
CCTV-9HD,http://42.236.162.210:8888/rtp/225.1.4.77:1106
CCTV-10HD,http://42.236.162.210:8888/rtp/225.1.4.78:1107
CCTV-11HD,http://42.236.162.210:8888/rtp/225.1.4.215:1268
CCTV-12HD,http://42.236.162.210:8888/rtp/225.1.4.79:1108
CCTV-13HD,http://42.236.162.210:8888/rtp/225.1.4.113:1293
CCTV-14HD,http://42.236.162.210:8888/rtp/225.1.4.80:1109
CCTV-15HD,http://42.236.162.210:8888/rtp/225.1.4.216:1269
CCTV-16HD,http://42.236.162.210:8888/rtp/225.1.5.46:1356
CCTV-17HD,http://42.236.162.210:8888/rtp/225.1.4.226:2506
CCTV-5＋HD,http://42.236.162.210:8888/rtp/225.1.4.75:1104

卫视频道,#genre#
东方卫视HD,http://171.216.64.64:8888/udp/239.93.0.123:5140
安徽卫视HD,http://171.216.64.64:8888/udp/239.93.1.106:5140
河南卫视HD,http://171.216.64.64:8888/udp/239.93.42.45:5140
江苏卫视HD,http://171.216.64.64:8888/udp/239.93.0.89:5140
浙江卫视HD,http://171.216.64.64:8888/udp/239.93.0.124:5140
湖南卫视HD,http://171.216.64.64:8888/udp/239.93.0.88:5140
北京卫视HD,http://171.216.64.64:8888/udp/239.93.0.180:5140
天津卫视HD,http://171.216.64.64:8888/udp/239.93.0.167:5140
河北卫视HD,http://171.216.64.64:8888/udp/239.93.0.132:5140
四川卫视HD,http://171.216.64.64:8888/udp/239.93.0.20:1235
重庆卫视HD,http://171.216.64.64:8888/udp/239.93.1.107:5140
贵州卫视HD,http://171.216.64.64:8888/udp/239.93.0.131:5140
山东卫视HD,http://171.216.64.64:8888/udp/239.93.0.168:5140
江西卫视HD,http://171.216.64.64:8888/udp/239.93.0.134:5140
黑龙江卫视HD,http://171.216.64.64:8888/udp/239.93.0.183:5140
吉林卫视HD,http://171.216.64.64:8888/udp/239.93.0.248:5140
辽宁卫视HD,http://171.216.64.64:8888/udp/239.93.1.108:5140
湖北卫视HD,http://171.216.64.64:8888/udp/239.93.0.250:5140
广东卫视HD,http://171.216.64.64:8888/udp/239.93.0.181:5140
深圳卫视HD,http://171.216.64.64:8888/udp/239.93.0.182:5140
东南卫视HD,http://171.216.64.64:8888/udp/239.93.0.42:5140
云南卫视HD,http://171.216.64.64:8888/udp/239.93.1.174:5140
广西卫视HD,http://171.216.64.64:8888/udp/239.93.42.46:5140
甘肃卫视HD,http://171.216.64.64:8888/udp/239.93.0.81:5140

北京卫视HD,http://123.113.11.89:4022/rtp/239.3.1.241:8000
湖南卫视HD,http://123.113.11.89:4022/rtp/239.3.1.132:8012
东方卫视HD,http://123.113.11.89:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://123.113.11.89:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://123.113.11.89:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://123.113.11.89:4022/rtp/239.3.1.134:8020
广东卫视HD,http://123.113.11.89:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://123.113.11.89:4022/rtp/239.3.1.211:8064
天津卫视HD,http://123.113.11.89:4022/rtp/239.3.1.141:1234
重庆卫视HD,http://123.113.11.89:4022/rtp/239.3.1.122:8160
山东卫视HD,http://123.113.11.89:4022/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.113.11.89:4022/rtp/239.3.1.133:8016
河北卫视HD,http://123.113.11.89:4022/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.113.11.89:4022/rtp/239.3.1.210:8056
湖北卫视HD,http://123.113.11.89:4022/rtp/239.3.1.138:8044
吉林卫视HD,http://123.113.11.89:4022/rtp/239.3.1.240:8172
贵州卫视HD,http://123.113.11.89:4022/rtp/239.3.1.149:8076
东南卫视HD,http://123.113.11.89:4022/rtp/239.3.1.156:8148
江西卫视HD,http://123.113.11.89:4022/rtp/239.3.1.123:8164


广东卫视HD,http://113.218.137.78:9999/udp/239.76.245.189:1234
东南卫视HD,http://113.218.137.78:9999/udp/239.76.245.190:1234
安徽卫视HD,http://113.218.137.78:9999/udp/239.76.245.196:1234
辽宁卫视HD,http://113.218.137.78:9999/udp/239.76.245.197:1234
江西卫视HD,http://113.218.137.78:9999/udp/239.76.245.225:1234
河北卫视HD,http://113.218.137.78:9999/udp/239.76.245.199:1234
贵州卫视HD,http://113.218.137.78:9999/udp/239.76.245.198:1234
江苏卫视HD,http://113.218.137.78:9999/udp/239.76.246.181:1234
东方卫视HD,http://113.218.137.78:9999/udp/239.76.246.186:1234
浙江卫视HD,http://113.218.137.78:9999/udp/239.76.246.182:1234
北京卫视HD,http://113.218.137.78:9999/udp/239.76.246.184:1234
天津卫视HD,http://113.218.137.78:9999/udp/239.76.246.185:1234
深圳卫视HD,http://113.218.137.78:9999/udp/239.76.246.188:1234
湖北卫视HD,http://113.218.137.78:9999/udp/239.76.246.193:1234
湖南卫视HD,http://113.218.137.78:9999/udp/239.76.246.101:1234
山东卫视HD,http://113.218.137.78:9999/udp/239.76.246.195:1234
黑龙江卫视HD,http://113.218.137.78:9999/udp/239.76.246.200:1234
吉林卫视HD,http://113.218.137.78:9999/udp/239.76.246.201:1234
河南卫视HD,http://113.218.137.78:9999/udp/239.76.246.202:1234
海南卫视HD,http://113.218.137.78:9999/udp/239.76.246.203:1234
四川卫视HD,http://113.218.137.78:9999/udp/239.76.246.91:1234
重庆卫视HD,http://113.218.137.78:9999/udp/239.76.246.92:1234
甘肃卫视HD,http://113.218.137.78:9999/udp/239.76.246.94:1234

湖南卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.132:8012
东方卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.136:8032
浙江卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.137:8036
江苏卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.135:8028
深圳卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.134:8020
广东卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.142:8048
安徽卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.211:8064
天津卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.141:1234
重庆卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.122:8160
山东卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.133:8016
河北卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.148:8072
辽宁卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.210:8056
湖北卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.138:8044
吉林卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.240:8172
贵州卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.149:8076
东南卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.156:8148
江西卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.123:8164
北京卫视HD,http://www.liruixiang.cc:9000/rtp/239.3.1.241:8000


安徽卫视HD,http://220.178.185.92:4022/rtp/238.1.79.27:4328
北京卫视HD,http://220.178.185.92:4022/rtp/238.1.78.162:7168
天津卫视HD,http://220.178.185.92:4022/rtp/238.1.78.20:6088
重庆卫视HD,http://220.178.185.92:4022/rtp/238.1.78.31:6176
东方卫视HD,http://220.178.185.92:4022/rtp/238.1.78.163:7176
安徽卫视HD,http://220.178.185.92:4022/rtp/238.1.78.150:7072
江苏卫视HD,http://220.178.185.92:4022/rtp/238.1.78.165:7192
浙江卫视HD,http://220.178.185.92:4022/rtp/238.1.78.164:7184
黑龙江卫视HD,http://220.178.185.92:4022/rtp/238.1.78.159:7144
吉林卫视HD,http://220.178.185.92:4022/rtp/238.1.79.48:4496
辽宁卫视HD,http://220.178.185.92:4022/rtp/238.1.78.21:6096
东南卫视HD,http://220.178.185.92:4022/rtp/238.1.78.22:6104
四川卫视HD,http://220.178.185.92:4022/rtp/238.1.78.30:6168
江西卫视HD,http://220.178.185.92:4022/rtp/238.1.78.26:6136
广东卫视HD,http://220.178.185.92:4022/rtp/238.1.78.161:7160
海南卫视HD,http://220.178.185.92:4022/rtp/238.1.79.49:4504
湖北卫视HD,http://220.178.185.92:4022/rtp/238.1.78.168:7216
湖南卫视HD,http://220.178.185.92:4022/rtp/238.1.78.160:7152
贵州卫视HD,http://220.178.185.92:4022/rtp/238.1.78.244:7824
河北卫视HD,http://220.178.185.92:4022/rtp/238.1.78.245:7832
河南卫视HD,http://220.178.185.92:4022/rtp/238.1.79.65:4632
山东卫视HD,http://220.178.185.92:4022/rtp/238.1.78.169:7224
甘肃卫视HD,http://220.178.185.92:4022/rtp/238.1.79.36:4400
深圳卫视HD,http://220.178.185.92:4022/rtp/238.1.78.156:7120

河南卫视HD,http://42.236.162.210:8888/rtp/225.1.4.98:1127
河南移动电视,http://42.236.162.210:8888/rtp/225.1.5.40:1350
湖南卫视HD,http://42.236.162.210:8888/rtp/225.1.4.82:1111
江苏卫视HD,http://42.236.162.210:8888/rtp/225.1.4.83:1112
浙江卫视HD,http://42.236.162.210:8888/rtp/225.1.4.84:1113
北京卫视HD,http://42.236.162.210:8888/rtp/225.1.4.81:1110
东方卫视HD,http://42.236.162.210:8888/rtp/225.1.4.85:1114
天津卫视HD,http://42.236.162.210:8888/rtp/225.1.4.86:1115
山东卫视HD,http://42.236.162.210:8888/rtp/225.1.4.88:1117
安徽卫视HD,http://42.236.162.210:8888/rtp/225.1.4.87:1116
深圳卫视HD,http://42.236.162.210:8888/rtp/225.1.4.90:1119
江西卫视HD,http://42.236.162.210:8888/rtp/225.1.4.139:1305
湖北卫视HD,http://42.236.162.210:8888/rtp/225.1.4.89:1118
四川卫视HD,http://42.236.162.210:8888/rtp/225.1.4.151:1306
黑龙江卫视HD,http://42.236.162.210:8888/rtp/225.1.4.91:1120
云南卫视HD,http://42.236.162.210:8888/rtp/225.1.4.152:1307
贵州卫视HD,http://42.236.162.210:8888/rtp/225.1.4.122:1302
辽宁卫视HD,http://42.236.162.210:8888/rtp/225.1.4.167:1208
东南卫视HD,http://42.236.162.210:8888/rtp/225.1.4.228:1274
重庆卫视HD,http://42.236.162.210:8888/rtp/225.1.4.157:1308
广东卫视HD,http://42.236.162.210:8888/rtp/225.1.4.166:1207
广西卫视,http://42.236.162.210:8888/rtp/225.1.4.31:1060
河北卫视HD,http://42.236.162.210:8888/rtp/225.1.4.123:1304
海南卫视,http://42.236.162.210:8888/rtp/225.1.4.25:1054
吉林卫视HD,http://42.236.162.210:8888/rtp/225.1.4.174:1309
厦门卫视,http://42.236.162.210:8888/rtp/225.1.4.95:1124
海南卫视HD,http://42.236.162.210:8888/rtp/225.1.4.195:1310

中国教育1HD,http://113.218.137.78:9999/udp/239.76.245.192:1234
凤凰资讯HD,http://113.218.137.78:9999/udp/239.76.246.8:1234
凤凰中文HD,http://113.218.137.78:9999/udp/239.76.246.7:1234

电影频道,#genre#
HD看电影,http://171.216.64.64:8888/udp/239.93.42.47:5140
熊猫影院HD,http://171.216.64.64:8888/udp/239.93.0.214:5140
经典电影,http://171.216.64.64:8888/udp/239.93.0.57:9024
华语影院,http://171.216.64.64:8888/udp/239.93.0.138:5140
星光院线,http://171.216.64.64:8888/udp/239.93.0.139:5140
全球大片,http://171.216.64.64:8888/udp/239.93.0.105:5140
爱怀旧HD,http://171.216.64.64:8888/udp/239.93.42.21:5140
爱喜剧HD,http://171.216.64.64:8888/udp/239.93.42.9:5140
爱奇谈HD,http://171.216.64.64:8888/udp/239.93.42.22:5140
爱科幻HD,http://171.216.64.64:8888/udp/239.93.42.10:5140
爱院线HD,http://171.216.64.64:8888/udp/239.93.42.11:5140
4K超HD电影,http://171.216.64.64:8888/udp/239.93.1.156:5140
4K乐享超清,http://171.216.64.64:8888/udp/239.93.0.43:5140
峨眉电影HD,http://171.216.64.64:8888/udp/239.93.0.252:5140

爱上4K[超清],http://123.113.11.89:4022/rtp/239.3.1.236:2000
4K超清[超清],http://123.113.11.89:4022/rtp/239.3.1.249:8001
淘电影HD,http://123.113.11.89:4022/rtp/239.3.1.250:8001
每日影院HD,http://123.113.11.89:4022/# rtp/239.3.1.111:8001
长沙影视HD,http://113.218.137.78:9999/udp/239.76.245.204:1234


CHC动作电影,http://113.218.137.78:9999/udp/239.76.245.243:1234
CHC高清电影,http://113.218.137.78:9999/udp/239.76.245.242:1234
CHC家庭影院,http://113.218.137.78:9999/udp/239.76.245.241:1234

淘电影HD,http://www.liruixiang.cc:9000/rtp/239.3.1.250:8001
每日影院HD,http://www.liruixiang.cc:9000/# rtp/239.3.1.111:8001


电视剧频道,#genre#
热播剧场,http://171.216.64.64:8888/udp/239.93.0.56:9020
热门剧场,http://171.216.64.64:8888/udp/239.93.0.140:5140
港剧风云,http://171.216.64.64:8888/udp/239.93.0.143:5140
谍战剧场,http://171.216.64.64:8888/udp/239.93.0.95:5140
都市剧场,http://171.216.64.64:8888/udp/239.93.42.30:5140
爱谍战HD,http://171.216.64.64:8888/udp/239.93.42.14:5140
爱经典HD,http://171.216.64.64:8888/udp/239.93.42.13:5140
爱悬疑HD,http://171.216.64.64:8888/udp/239.93.42.12:5140
爱青春HD,http://171.216.64.64:8888/udp/239.93.42.16:5140
爱都市HD,http://171.216.64.64:8888/udp/239.93.42.15:5140
热血剧场,http://171.216.64.64:8888/udp/239.93.1.198:5140

淘剧场HD,http://123.113.11.89:4022/rtp/239.3.1.95:8001
幸福剧场HD,http://123.113.11.89:4022/rtp/239.3.1.112:8001

IPTV高清院线,http://113.218.137.78:9999/udp/239.76.245.217:1234
IPTV抗战剧场,http://113.218.137.78:9999/udp/239.76.245.218:1234
IPTV古装剧场,http://113.218.137.78:9999/udp/239.76.245.219:1234
IPTV经典剧场,http://113.218.137.78:9999/udp/239.76.245.221:1234
IPTV家庭剧场,http://113.218.137.78:9999/udp/239.76.245.220:1234
IPTV广场舞,http://113.218.137.78:9999/udp/239.76.245.134:1234
IPTV4k,http://113.218.137.78:9999/udp/239.76.245.35:1234
IPTV电竞,http://113.218.137.78:9999/udp/239.76.245.136:1234

欢笑剧场4K,http://113.218.137.78:9999/udp/239.76.246.130:1234
都市剧场HD,http://113.218.137.78:9999/udp/239.76.246.215:1234

淘剧场HD,http://www.liruixiang.cc:9000/rtp/239.3.1.95:8001
幸福剧场HD,http://www.liruixiang.cc:9000/# rtp/239.3.1.112:8001


少儿频道,#genre#
熊猫少儿HD,http://171.216.64.64:8888/udp/239.93.1.189:5140
炫动卡通,http://171.216.64.64:8888/udp/239.93.0.173:5140
嘉佳卡通,http://171.216.64.64:8888/udp/239.93.0.246:5140
卡酷动画,http://171.216.64.64:8888/udp/239.93.0.208:5140
优漫卡通,http://171.216.64.64:8888/udp/239.93.0.251:5140
宝宝动画HD,http://171.216.64.64:8888/udp/239.93.0.147:5140
少儿动画HD,http://171.216.64.64:8888/udp/239.93.0.193:9000
少儿天地,http://171.216.64.64:8888/udp/239.93.42.34:5140
爱幼教HD,http://171.216.64.64:8888/udp/239.93.42.17:5140
爱玩具HD,http://171.216.64.64:8888/udp/239.93.42.18:5140
爱动漫HD,http://171.216.64.64:8888/udp/239.93.42.23:5140
乐龄学堂,http://171.216.64.64:8888/udp/239.93.1.179:5140
亲子趣学4K,http://171.216.64.64:8888/udp/239.93.1.191:5140
金熊猫卡通HD,http://171.216.64.64:8888/udp/239.93.1.172:5140

淘BabyHD,http://123.113.11.89:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://123.113.11.89:4022/rtp/239.3.1.102:8001
卡酷少儿HD,http://123.113.11.89:4022/rtp/239.3.1.189:8000

金鹰卡通HD,http://113.218.137.78:9999/udp/239.76.245.120:1234
金鹰卡通HD,http://113.218.137.78:9999/udp/239.76.246.107:1234

综艺生活,#genre#
热门综艺HD,http://171.216.64.64:8888/udp/239.93.0.151:5140
音乐现场HD,http://171.216.64.64:8888/udp/239.93.0.198:9044
大爱四川HD,http://171.216.64.64:8888/udp/239.93.1.110:5140
大爱旅游HD,http://171.216.64.64:8888/udp/239.93.42.70:5140
大爱生活HD,http://171.216.64.64:8888/udp/239.93.42.71:5140
大爱时尚HD,http://171.216.64.64:8888/udp/239.93.42.72:5140
熊猫新闻HD,http://171.216.64.64:8888/udp/239.93.1.112:5140
熊猫体娱HD,http://171.216.64.64:8888/udp/239.93.0.94:5140

熊猫频道HD,http://171.216.64.64:8888/udp/239.93.0.211:9148

纪实人文,http://171.216.64.64:8888/udp/239.93.1.154:5140
墨宝HD,http://171.216.64.64:8888/udp/239.93.0.215:9132
军事HD,http://171.216.64.64:8888/udp/239.93.0.204:9076
解密HD,http://171.216.64.64:8888/udp/239.93.0.199:9048
地理HD,http://171.216.64.64:8888/udp/239.93.0.200:9052
星空精选HD,http://171.216.64.64:8888/udp/239.93.1.171:5140

淘娱乐HD,http://123.113.11.89:4022/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.113.11.89:4022/rtp/239.3.1.113:8001

淘娱乐HD,http://www.liruixiang.cc:9000/rtp/239.3.1.100:8001
幸福娱乐HD,http://www.liruixiang.cc:9000/# rtp/239.3.1.113:8001
淘BabyHD,http://www.liruixiang.cc:9000/rtp/239.3.1.238:8001
萌宠TVHD,http://www.liruixiang.cc:9000/rtp/239.3.1.102:8001


兴趣频道,#genre#
淘精彩HD,http://123.113.11.89:4022/rtp/239.3.1.178:8001

湖南教育HD,http://113.218.137.78:9999/udp/239.76.245.233:1234


纪实频道,#genre#
上海纪实HD,http://171.216.64.64:8888/udp/239.93.1.137:5140
金鹰纪实HD,http://171.216.64.64:8888/udp/239.93.0.130:5140
求索频道HD,http://171.216.64.64:8888/udp/239.93.42.24:5140

纪实人文HD,http://123.113.11.89:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.113.11.89:4022/rtp/239.3.1.58:8156
BRTV新闻HD,http://123.113.11.89:4022/rtp/239.3.1.159:8000
BRTV影视HD,http://123.113.11.89:4022/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.113.11.89:4022/rtp/239.3.1.242:8000
BRTV财经HD,http://123.113.11.89:4022/rtp/239.3.1.116:8000
BRTV生活HD,http://123.113.11.89:4022/rtp/239.3.1.117:8000
BRTV青年HD,http://123.113.11.89:4022/rtp/239.3.1.118:8000

金鹰纪实HD,http://113.218.137.78:9999/udp/239.76.245.122:1234
金鹰纪实HD,http://113.218.137.78:9999/udp/239.76.246.110:1234
健康电视HD,http://113.218.137.78:9999/udp/239.76.246.127:1234
IPTV综艺纪实HD,http://58.45.109.39:6666/udp/239.76.254.111:9000



戏曲频道,#genre#
河南梨园HD,http://113.218.137.78:9999/udp/239.76.245.179:1234
文物宝库HD,http://113.218.137.78:9999/udp/239.76.245.180:1234
武术世界HD,http://113.218.137.78:9999/udp/239.76.245.181:1234

IPTV故事频道,http://113.218.137.78:9999/udp/239.76.246.41:1234
IPTV戏曲频道,http://113.218.137.78:9999/udp/239.76.246.40:1234
IPTV健康之路,http://113.218.137.78:9999/udp/239.76.246.42:1234
河南梨园HD,http://42.236.162.210:8888/rtp/225.1.4.99:1128
武术世界HD,http://42.236.162.210:8888/rtp/225.1.4.101:1130
睛彩中原,http://42.236.162.210:8888/rtp/225.1.4.163:1203
移动戏曲,http://42.236.162.210:8888/rtp/225.1.4.206:1254

生活频道,#genre#
睛彩广场舞HD,http://www.liruixiang.cc:9000/rtp/239.3.1.128:8001
睛彩广场舞HD,http://123.113.11.89:4022/rtp/239.3.1.128:8001

大健康HD,http://www.liruixiang.cc:9000/rtp/239.3.1.251:8001
大健康HD,http://123.113.11.89:4022/rtp/239.3.1.251:8001
IPTV相声小品,http://42.236.162.210:8888/rtp/225.1.4.186:1235


体育频道,#genre#
快乐垂钓HD,http://171.216.64.64:8888/udp/239.93.1.151:5140
茶频道HD,http://171.216.64.64:8888/udp/239.93.0.114:5140

茶频道HD,http://123.113.11.89:4022/rtp/239.3.1.165:8001
快乐垂钓HD,http://123.113.11.89:4022/rtp/239.3.1.164:8001

茶频道HD,http://113.218.137.78:9999/udp/239.76.245.239:1234
快乐垂钓HD,http://113.218.137.78:9999/udp/239.76.246.5:1234
快乐垂钓HD,http://113.218.137.78:9999/udp/239.76.245.127:1234


睛彩竞技HD,http://www.liruixiang.cc:9000/rtp/239.3.1.125:8001
睛彩篮球HD,http://www.liruixiang.cc:9000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://www.liruixiang.cc:9000/rtp/239.3.1.127:8001


